id,name,group,type,power,efficiency,accuracy,automation,software_control,specialization,weight,weight_class,length,width,height,overall_diameter,city,manufacturer,machine_type,created_at,updated_at
209,1П732РФ3,1,7,37,0.75,Н,Ручной,ЧПУ,Универсальный,10500,Тяжёлый,3825,2320,2800,Ø 630,Москва,ЗИО,Токарный с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.25138
210,1П756ДФ3,1,7,30,0.75,П,Полуавтомат,ЧПУ,Универсальный,9000,Средний,3200,2740,2600,Ø 630,Рязань,nan,Токарный патронный с ЧПУполуавтомат,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.252377
211,1У61,1,6,3,0.75,Н,Ручной,Нет,Универсальный,900,Лёгкий,1800,1100,1350,Ø 320,Уфа,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.96551
212,1У61М,1,6,3,0.75,Н,Ручной,Нет,Универсальный,900,Лёгкий,1800,750,1350,Ø 320,Уфа,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.966512
213,2056,2,0,1.3,0.75,Н,Полуавтомат,Нет,Универсальный,480,Лёгкий,870,650,2225,М18,Молодечно,nan,Резьбонарезной полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.968507
214,2118,2,1,1,0.75,Н,Ручной,Нет,Универсальный,450,Лёгкий,875,550,2005,Ø 18,Новочеркасск,nan,Вертикально-сверлильный универсальный одношпиндельный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.969504
215,2135,2,1,4.5,0.75,Н,Ручной,Нет,Универсальный,1550,Средний,1210,930,2735,Ø 35,Стерлитамак,nan,Вертикально-сверлильный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.970501
216,2204ВМФ4,2,2,6.3,0.75,В,Ручной,ЧПУ,Универсальный,7250,Средний,3470,2900,2825,Ø 630,Одесса,nan,Сверлильно-фрезерно-расточной горизонтальный с ЧПУ и АСИ,2025-05-23 06:57:11.143307,2025-05-23 09:11:59.298503
217,2206ВМФ4,2,2,15,0.75,В,Ручной,ЧПУ,Универсальный,12000,Тяжёлый,3807,3065,2937,Ø 630,Одесса,nan,Сверлильно-фрезерно-расточной горизонтальный с ЧПУ и АСИ,2025-05-23 06:57:11.143307,2025-05-23 09:11:59.2995
218,2254ВМФ4,2,2,6.3,0.75,В,Ручной,ЧПУ,Универсальный,7850,Средний,3320,2475,3235,400 х 630,Одесса,nan,Сверлильно-фрезерно-расточной вертикальный с ЧПУ и АСИ,2025-05-23 06:57:11.143307,2025-05-23 09:11:59.301522
219,2421,2,4,2.1,0.75,С,Ручной,Нет,Универсальный,1885,Средний,1890,1220,2220,250 х 450,Каунас,nan,Координатно-расточный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.97449
220,2431,2,4,1.9,0.75,С,Ручной,Нет,Универсальный,2500,Средний,2360,1900,1580,250 х 450,Каунас, Каунасский станкостроительный завод им. Дзержинского,Координатно-расточный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.975487
221,2431СФ10,2,4,1.9,0.75,С,Ручной,УЦИ,Универсальный,2500,Средний,2360,1900,1580,320 х 560,Каунас,Каунасский станкостроительный завод им. Дзержинского,Координатно-расточный с УЦИ,2025-05-23 06:57:11.143307,2025-05-23 08:59:31.107414
222,2450,2,4,2,0.75,А,Ручной,Нет,Универсальный,5560,Средний,2300,2840,2510,630 х 1100,Москва (МЗКРС),Куйбышев,Координатно-расточный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.978006
223,24К40АФ4,2,4,4.2,0.75,А,Ручной,ЧПУ,Универсальный,6885,Средний,2515,2466,3060,400 х 800,Куйбышев,Самара,Координатно-расточный,2025-05-23 06:57:11.143307,2025-05-23 09:11:59.302492
224,24К40СФ4,2,4,4.2,0.75,С,Ручной,ЧПУ,Универсальный,6885,Средний,2515,2466,3060,400 х 800,Куйбышев,Самара,Координатно-расточный,2025-05-23 06:57:11.143307,2025-05-23 09:11:59.303519
225,250-ИТВ,2,5,3,0.75,В,Ручной,Нет,Универсальный,1180,Средний,1790,810,1400,Ø 250,Ижевск,nan,Токарно-винторезный повышенной точности универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.981432
226,250-ИТП,2,5,3,0.75,П,Ручной,Нет,Универсальный,1180,Средний,1790,810,1400,Ø 300,Ижевск,nan,Токарно-винторезный повышенной точности универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.982601
227,250ИТВМ,2,5,3,0.75,В,Ручной,Нет,Универсальный,1180,Средний,1790,810,1400,Ø 240,Ижевск,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.984718
228,250ИТВМ.01,2,5,3,0.75,В,Ручной,Нет,Универсальный,1180,Средний,1790,810,1400,Ø 250,Ижевск,nan,Токарно-винторезный повышенной точности универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.986571
229,250ИТВМ.03,2,5,3,0.75,В,Ручной,Нет,Универсальный,1240,Средний,2005,810,1400,Ø 240,Ижевск,nan,Токарно-винторезный высокой точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.987568
230,250ИТВМФ1,2,5,3,0.75,В,Ручной,УЦИ,Универсальный,1190,Средний,1790,810,1400,Ø 240,Ижевск,nan,Токарно-винторезный высокой точности,2025-05-23 06:57:11.143307,2025-05-23 09:04:05.956333
231,2532Л,2,5,3,0.75,Н,Ручной,Нет,Универсальный,2150,Средний,1850,800,2600,Ø 35,Октемберян (Гюмри),nan,Радиально-сверлильный облегченный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.989608
232,255,2,5,4.3,0.75,Н,Ручной,Нет,Универсальный,4300,Средний,2500,970,2250,Ø 50,Одесса,nan,Радиально-сверлильный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.990599
233,257,2,5,7,0.75,Н,Ручной,Нет,Универсальный,10600,Тяжёлый,4080,1020,4075,Ø 75,Одесса,nan,Радиально-сверлильный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.991553
234,2620,2,6,10,0.75,Н,Ручной,Нет,Универсальный,12000,Тяжёлый,5510,3200,3012,Ø 85,Ленинград,(Свердлов),Горизонтально-расточной c неподвижной передней стойкой,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.992487
235,2620А,2,6,7.5,0.75,Н,Ручной,Нет,Универсальный,12000,Тяжёлый,5510,3200,3012,Ø 90,Ленинград,(Свердлов),Горизонтально-расточной,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.993485
236,2620В,2,6,10,0.75,Н,Ручной,Нет,Универсальный,12500,Тяжёлый,5700,3400,3000,Ø 90,Ленинград,(Свердлов),Горизонтально-расточной,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.994484
237,2622,2,6,7.5,0.75,Н,Ручной,Нет,Универсальный,11800,Тяжёлый,5510,3200,3012,Ø 90,Ленинград,(Свердлов),Горизонтально-расточной,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.995482
238,2622А,2,6,7.5,0.75,Н,Ручной,Нет,Универсальный,11800,Тяжёлый,5510,3200,3012,Ø 90,Ленинград,(Свердлов),Горизонтально-расточной,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.996479
239,2622В,2,6,8.5,0.75,Н,Ручной,Нет,Универсальный,12200,Тяжёлый,5700,3400,3000,Ø 90,Иваново,nan,Горизонтально-расточный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.997249
240,262Г,2,6,6.5,0.75,Н,Ручной,Нет,Универсальный,11750,Тяжёлый,5070,2250,2755,Ø 85,Ленинград,(Свердлов),Горизонтально-расточной c неподвижной передней стойкой,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.998223
241,262Д,2,6,6.5,0.75,Н,Ручной,Нет,Универсальный,11350,Тяжёлый,5070,2250,2755,Ø 85,Ленинград,(Свердлов),Горизонтально-расточной c неподвижной передней стойкой,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.99951
242,2636,2,6,19,0.75,Н,Ручной,Нет,Универсальный,35700,Тяжёлый,8160,5070,4805,Ø 125,Иваново,nan,Горизонтально-расточной c неподвижной передней стойкой,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.001509
243,2А106П,2,1,0.4,0.75,Н,Ручной,Нет,Универсальный,73,Лёгкий,600,350,650,Ø 6,Молодечно,nan,Сверлильный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.002507
244,2А112,2,1,0.5,0.75,Н,Ручной,Нет,Универсальный,100,Лёгкий,700,300,800,Ø 12,nan,nan,Сверлильный настольный с вариатором,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.0045
245,2А125,2,1,2.8,0.75,Н,Ручной,Нет,Универсальный,870,Лёгкий,980,825,2300,Ø 25,Стерлитамак,nan,Вертикально-сверлильный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.005372
246,2А135,2,1,4.5,0.75,Н,Ручной,Нет,Универсальный,1300,Средний,1240,810,2500,Ø 25,Стерлитамак,nan,Вертикально-сверлильный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.006371
247,2А150,2,1,7.5,0.75,Н,Ручной,Нет,Универсальный,2250,Средний,1550,970,2865,Ø 25,Стерлитамак,nan,Вертикально-сверлильный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.007616
248,2А430,2,4,0.8,0.75,А,Ручной,Нет,Универсальный,2330,Средний,1340,1500,2025,280 х 560,Каунас, Каунасский станкостроительный завод им. Дзержинского,Координатно-расточный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.00861
249,2А450,2,4,4.5,0.75,Н,Ручной,Нет,Универсальный,7300,Средний,2670,3305,2660,630 х 1100,Москва (МЗКРС),Куйбышев,Координатно-расточный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.009526
250,2А53,2,5,2.6,0.75,Н,Ручной,Нет,Универсальный,4000,Средний,2250,910,3070,Ø 35,Одесса,nan,Радиально-сверлильный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.010489
251,2А55,2,5,4.5,0.75,Н,Ручной,Нет,Универсальный,4100,Средний,2625,968,3265,Ø 50,Одесса,nan,Радиально-сверлильный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.01152
252,2А554,2,5,5.5,0.75,Н,Ручной,Нет,Универсальный,4700,Средний,2665,1030,3430,Ø 50,Одесса,nan,Радиально-сверлильный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.012596
253,2А576,2,5,7.5,0.75,Н,Ручной,Нет,Универсальный,12000,Тяжёлый,4180,1280,4065,Ø 80,Одесса,nan,Радиально-сверлильный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.013582
254,2А587,2,5,11,0.75,Н,Ручной,Нет,Универсальный,18000,Тяжёлый,4850,1830,4912,Ø 80,Одесса,nan,Радиально-сверлильный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.01461
255,2А592,2,5,1.7,0.75,Н,Ручной,Нет,Универсальный,780,Лёгкий,800,680,2000,Ø 25 х 130,Витебск,nan,Радиально-сверлильный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.01561
256,2А614-1,2,6,6,0.75,Н,Ручной,Нет,Универсальный,8500,Средний,4518,2950,2870,Ø 80 Чаренцаван,nan,nan,Горизонтально-расточной c неподвижной передней стойкой,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.016608
257,2А615-1,2,6,6,0.75,Н,Ручной,Нет,Универсальный,8500,Средний,4518,2950,2870,Ø 80 Чаренцаван,nan,nan,Горизонтально-расточной c неподвижной передней стойкой,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.018602
258,2А620,2,6,11,0.75,Н,Ручной,Нет,Универсальный,18300,Тяжёлый,6070,3970,3220,Ø 110,Ленинград,(Свердлов),Горизонтально-расточной c неподвижной передней стойкой,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.019778
259,2А620-1,2,6,11,0.75,Н,Ручной,Нет,Универсальный,18300,Тяжёлый,6070,3970,3220,Ø 90,Ленинград,(Свердлов),Горизонтально-расточной c неподвижной передней стойкой,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.020921
260,2А620Ф1,2,6,11,0.75,Н,Ручной,УЦИ,Универсальный,18300,Тяжёлый,6070,3970,3220,Ø 90,Ленинград,Ленинградский станкостроительный завод им. Я. М. Свердлова,Горизонтально-расточной c УЦИ,2025-05-23 06:57:11.143307,2025-05-23 09:04:05.95733
261,2А620Ф1-1,2,6,11,0.75,Н,Ручной,УЦИ,Универсальный,17000,Тяжёлый,6070,3970,3220,Ø 90,Ленинград,Ленинградский станкостроительный завод им. Я. М. Свердлова,Горизонтально-расточной с УЦИ,2025-05-23 06:57:11.143307,2025-05-23 08:59:31.108442
262,2А620Ф2-1,2,6,11,0.75,Н,Ручной,ЧПУ,Универсальный,17500,Тяжёлый,6070,3970,3220,Ø 90,Ленинград,(Свердлов),Горизонтально-расточной с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:05:49.650132
263,2А622,2,6,11,0.75,Н,Ручной,Нет,Универсальный,17800,Тяжёлый,6070,3970,3220,Ø 110,Ленинград,(Свердлов),Горизонтально-расточной c неподвижной передней стойкой,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.025152
264,2А622-1,2,6,11,0.75,Н,Ручной,Нет,Универсальный,17800,Тяжёлый,6070,3970,3220,Ø 90,Ленинград,(Свердлов),Горизонтально-расточной c неподвижной передней стойкой,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.026152
265,2А622Ф1,2,6,11,0.75,Н,Ручной,УЦИ,Универсальный,17800,Тяжёлый,6070,3970,3220,Ø 90,Ленинград,(Свердлов),Горизонтально-расточной c УЦИ,2025-05-23 06:57:11.143307,2025-05-23 09:04:05.958912
266,2А622Ф1-1,2,6,11,0.75,Н,Ручной,Нет,Универсальный,17000,Тяжёлый,6100,3950,3200,Ø 110,Ленинград,(Свердлов),Горизонтально-расточной с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.028146
267,2А622Ф2-1,2,6,11,0.75,Н,Ручной,ЧПУ,Универсальный,17500,Тяжёлый,6100,3950,3200,Ø 110,Ленинград,(Свердлов),Горизонтально-расточной с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:05:49.651129
268,2А622Ф4,2,6,20,0.75,Н,Ручной,ЧПУ,Универсальный,20500,Тяжёлый,3980,6335,3980,Ø 110,Ленинград,(Свердлов),Горизонтально-расточной c неподвижной передней стойкой с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:11:59.305484
269,2А636,2,6,22,0.75,Н,Ручной,Нет,Универсальный,33945,Тяжёлый,5622,8160,5135,Ø 125,Иваново,nan,Горизонтально-расточной c неподвижной передней стойкой,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.030995
270,2А636Ф1,2,6,22,0.75,Н,Ручной,УЦИ,Универсальный,33945,Тяжёлый,5622,8160,5135,Ø 125,Иваново,nan,Горизонтально-расточной c неподвижной передней стойкой,2025-05-23 06:57:11.143307,2025-05-23 09:04:05.960151
271,2А637,2,6,22,0.75,Н,Ручной,Нет,Универсальный,33337,Тяжёлый,5622,8160,5135,Ø 125,Иваново,nan,Горизонтально-расточной c неподвижной передней стойкой,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.032989
272,2А637Ф1,2,6,22,0.75,Н,Ручной,УЦИ,Универсальный,33337,Тяжёлый,5622,8160,5135,Ø 125,Иваново,nan,Горизонтально-расточной c неподвижной передней стойкой,2025-05-23 06:57:11.143307,2025-05-23 09:04:05.961411
273,2А78,2,7,1.7,0.75,П,Ручной,Нет,Универсальный,2300,Средний,2500,1500,2135,500 х 1000,Майкоп,nan,Отделочно-расточный вертикальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.035985
274,2А78Н,2,7,1.7,0.75,П,Ручной,Нет,Универсальный,2000,Средний,1250,1350,2055,500 х 1250,Майкоп,nan,Отделочно-расточный вертикальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.037211
275,2Б118,2,1,1.7,0.75,Н,Ручной,Нет,Универсальный,450,Лёгкий,727,625,1960,Ø 18,Витебск,nan,Вертикально-сверлильный универсальный одношпиндельный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.038392
276,2Б125,2,1,3,0.75,Н,Ручной,Нет,Универсальный,880,Лёгкий,727,625,1960,Ø 25,Краснореченск,nan,Вертикально-сверлильный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.039515
277,2В440А,2,4,2,0.75,А,Ручной,Нет,Универсальный,3510,Средний,2520,2195,2385,400 х 800,Куйбышев,Самара,Координатно-расточной,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.040542
278,2В56,2,5,5.5,0.75,Н,Ручной,Нет,Универсальный,4100,Средний,2545,1000,3315,Ø 50,Харьков,nan,Радиально-сверлильный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.041503
279,2В622Ф4,2,6,22,0.75,Н,Ручной,ЧПУ,Универсальный,18500,Тяжёлый,7600,3750,3500,Ø 110,Ленинград,(Свердлов),Горизонтально-расточной c неподвижной передней стойкой с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:11:59.306509
280,2Г103П,2,1,0.18,0.75,Н,Ручной,Нет,Универсальный,50,Лёгкий,450,225,480,Ø 3,Калязин,nan,Сверлильный настольный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.043446
281,2Г106П,2,1,0.37,0.75,Н,Ручной,Нет,Универсальный,76,Лёгкий,580,292,530,Ø 6,Ереван,nan,Сверлильный настольный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.044442
282,2Г125,2,1,2.2,0.75,Н,Ручной,Нет,Универсальный,750,Лёгкий,727,625,1960,Ø 25,Краснореченск,nan,Вертикально-сверлильный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.04544
283,2Г175,2,1,11,0.75,Н,Ручной,Нет,Универсальный,4250,Средний,580,292,530,Ø 75,Стерлитамак,nan,Вертикально-сверлильный универсальный одношпиндельный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.046245
284,2Г942,2,9,11,0.75,Н,Ручной,Нет,Универсальный,6500,Средний,5470,1750,2000,Кострома,nan,nan,Фрезерно-центровально-обточной,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.047245
285,2Д450,2,4,4.5,0.75,Н,Ручной,Нет,Универсальный,7800,Средний,3305,2705,2800,630 х 1120,Москва (МЗКРС),nan,Координатно-расточный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.0484
286,2Е440А,2,4,4.5,0.75,А,Ручной,Нет,Универсальный,3400,Средний,2440,2195,2385,400 х 800,Куйбышев,Самара,Координатно-расточной,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.049449
287,2Е450,2,4,7.2,0.75,А,Ручной,Нет,Универсальный,9200,Средний,3600,3305,2660,630 х 1120,Москва (МЗКРС),nan,Координатно-расточный с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.050449
288,2Е450А,2,4,7.2,0.75,А,Ручной,Нет,Универсальный,9200,Средний,3600,3000,3000,630 х 1120,Москва (МЗКРС),nan,Координатно-расточный оптический,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.051866
289,2Е450АФ1,2,4,7.2,0.75,А,Ручной,УЦИ,Универсальный,9200,Средний,3600,3000,3000,630 х 1120,Москва (МЗКРС),nan,Координатно-расточный с УЦИ,2025-05-23 06:57:11.143307,2025-05-23 09:04:05.96267
290,2Е450АФ30,2,4,7.2,0.75,А,Ручной,ЧПУ,Универсальный,7900,Средний,2800,3000,3000,630 х 1120,Москва (МЗКРС),nan,Координатно-расточный с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.274301
291,2Е460А,2,4,2.3,0.75,А,Ручной,Нет,Универсальный,22000,Тяжёлый,4665,3460,4140,1000 х 1600,Ленинград,(Свердлов),Координатно-расточный двухстоечный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.055503
292,2Е470А,2,4,2.3,0.75,А,Ручной,Нет,Универсальный,36000,Тяжёлый,7225,4820,4880,1000 х 1600,Ленинград,(Свердлов),Координатно-расточный двухстоечный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.056638
293,2Е52,2,5,2.2,0.75,Н,Ручной,Нет,Универсальный,1030,Средний,1750,750,1900,Ø 25 х 130,Витебск,nan,Радиально-сверлильный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.057572
294,2Е78,2,7,2.2,0.75,П,Ручной,Нет,Универсальный,2680,Средний,1750,1560,2125,500 х 1000,Майкоп,nan,Отделочно-расточный вертикальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.058738
295,2Е78П,2,7,2.2,0.75,П,Ручной,Нет,Универсальный,2680,Средний,1750,1560,2125,500 х 1000,Майкоп,nan,Отделочно-расточный вертикальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.059734
296,2Е78ПН,2,7,2.2,0.75,П,Ручной,Нет,Универсальный,2100,Средний,1250,1260,2125,500 х 1000,Майкоп,nan,Отделочно-расточный вертикальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.060743
297,2К52-1,2,5,1.5,0.75,Н,Ручной,Нет,Универсальный,1250,Средний,1760,915,1970,Ø 25,Гомель,(ГЗСУ),Радиально-сверлильный переносной,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.061731
298,2К522,2,5,1.5,0.75,Н,Ручной,Нет,Универсальный,950,Лёгкий,1480,940,1990,Ø 32,Гомель,(ГЗСУ),Радиально-сверлильный переносной,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.062728
299,2К550В,2,5,4,0.75,Н,Ручной,Нет,Универсальный,3500,Средний,2500,900,2700,Ø 55,Гомель,(ГЗСУ),Радиально-сверлильный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.063914
300,2Л53,2,5,2.2,0.75,Н,Ручной,Нет,Универсальный,2300,Средний,2000,800,2390,Ø 35,Октемберян (Гюмри),nan,Радиально-сверлильный облегченный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.064859
301,2Л53У,2,5,2.2,0.75,Н,Ручной,Нет,Универсальный,2100,Средний,1850,800,2430,Ø 35,Октемберян (Гюмри),nan,Радиально-сверлильный облегченный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.065848
302,2Л614,2,6,6.7,0.75,Н,Ручной,Нет,Универсальный,7350,Средний,4300,2075,2490,Ø 80,Чаренцаван,nan,Горизонтально-расточной универсальный c неподвижной передней стойкой и встроенным поворотным столом,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.066847
303,2М103П,2,1,0.18,0.75,Н,Ручной,Нет,Универсальный,40,Лёгкий,380,200,535,Ø 3,Кировакан,nan,Сверлильный настольный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.067844
304,2М112,2,1,55,0.75,Н,Ручной,Нет,Универсальный,120,Лёгкий,795,370,950,Ø 12,nan,nan,Сверлильный настольный с вариатором,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.068841
305,2М118,2,1,1.1,0.75,Н,Ручной,Нет,Универсальный,120,Лёгкий,880,500,1100,Ø 18,Оренбург,nan,Сверлильный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.069839
306,2М55,2,5,4.5,0.75,Н,Ручной,Нет,Универсальный,4700,Средний,2665,1020,3430,Ø 50,Одесса,nan,Радиально-сверлильный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.07155
307,2М57,2,5,7.5,0.75,Н,Ручной,Нет,Универсальный,10500,Тяжёлый,1500,1630,4170,Ø 80,Одесса,nan,Радиально-сверлильный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.072786
308,2М58-1,2,5,13,0.75,Н,Ручной,Нет,Универсальный,18000,Тяжёлый,4850,1830,4885,Ø 100,Иваново,nan,Радиально-сверлильный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.074017
309,2М614,2,6,6,0.75,Н,Ручной,Нет,Универсальный,8500,Средний,4330,2590,2585,Ø 80,Чаренцаван,nan,Горизонтально-расточной универсальный c неподвижной передней стойкой и встроенным поворотным столом,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.075073
310,2Н106П,2,1,0.4,0.75,П,Ручной,Нет,Универсальный,80,Лёгкий,560,405,625,Ø 6,Молодечно,nan,Сверлильный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.076124
311,2Н112,2,1,0.6,0.75,Н,Ручной,Нет,Универсальный,120,Лёгкий,785,465,795,Ø 12,Пермь,nan,Сверлильный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.077123
312,2Н115ПМ,2,1,0.8,0.75,Н,Ручной,Нет,Универсальный,130,Лёгкий,785,465,895,Ø 12,Пермь,nan,Сверлильный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.078121
313,2Н118,2,1,1.5,0.75,Н,Ручной,Нет,Универсальный,450,Лёгкий,870,590,2080,Ø 18,Витебск,nan,Вертикально-сверлильный универсальный одношпиндельный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.079147
314,2Н118-1,2,1,1.5,0.75,Н,Ручной,Нет,Универсальный,600,Лёгкий,730,648,1980,Ø 18,Молодечно,nan,Вертикально-сверлильный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.080146
315,2Н125,2,1,2.2,0.75,Н,Ручной,Нет,Универсальный,880,Лёгкий,730,648,1980,Ø 25,Стерлитамак,nan,Вертикально-сверлильный универсальный одношпиндельный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.081143
316,2Н125Л,2,1,1.5,0.75,Н,Ручной,Нет,Универсальный,620,Лёгкий,730,648,1980,Ø 25,Молодечно,nan,Вертикально-сверлильный облегченный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.082283
317,2Н135,2,1,4,0.75,Н,Ручной,Нет,Универсальный,1200,Средний,730,648,1980,Ø 25,Стерлитамак,nan,Вертикально-сверлильный универсальный одношпиндельный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.083292
318,2Н150,2,1,7.5,0.75,Н,Ручной,Нет,Универсальный,1870,Средний,730,648,1980,Ø 25,Стерлитамак,nan,Вертикально-сверлильный универсальный одношпиндельный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.08447
319,2Н55,2,5,4,0.75,Н,Ручной,Нет,Универсальный,4100,Средний,2545,1000,3315,Ø 50,Одесса,nan,Радиально-сверлильный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.08545
320,2Н57,2,5,7,0.75,Н,Ручной,Нет,Универсальный,6500,Средний,3620,1550,3875,Ø 75,Одесса,nan,Радиально-сверлильный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.08645
321,2Н636Ф1,2,6,20,0.75,Н,Ручной,УЦИ,Универсальный,34600,Тяжёлый,6830,4110,4180,Ø 125,Коломна,nan,Горизонтально-расточной,2025-05-23 06:57:11.143307,2025-05-23 09:04:05.963669
322,2Р135Ф2,2,1,3.7,0.75,Н,Ручной,ЧПУ,Универсальный,5390,Средний,730,648,1980,Ø 35,Стерлитамак,nan,Вертикально-сверлильный с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:08:55.113312
323,2Р53,2,5,4,0.75,Н,Ручной,Нет,Универсальный,12600,Тяжёлый,5675,1930,3470,Ø 35,Одесса,nan,Радиально-сверлильный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.090006
324,2С108П,2,1,3.7,0.75,Н,Ручной,Нет,Универсальный,80,Лёгкий,750,335,540,Ø 8,Молодечно,nan,Сверлильный настольный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.091226
